1,0,0.05,1,0,-20.45113,20.45113
7,0.42373,0.0499,0.45001,1.16844,-9.01136,9.0868
7,0.42387,0.0488,0.44001,1.14225,-9.0086,9.08073
7,0.42401,0.04771,0.43001,1.11607,-9.0059,9.07479
7,0.42414,0.04662,0.42001,1.08991,-9.00326,9.06899
7,0.42427,0.04552,0.41001,1.06376,-9.00068,9.06333
7,0.4244,0.04442,0.40001,1.03763,-8.99817,9.05779
7,0.42452,0.04333,0.39002,1.01151,-8.99571,9.0524
7,0.42465,0.04223,0.38002,0.9854,-8.99331,9.04714
7,0.42477,0.04113,0.37002,0.95931,-8.99098,9.04201
7,0.42488,0.04003,0.36002,0.93323,-8.98871,9.03702
7,0.42499,0.03893,0.35002,0.90716,-8.98649,9.03217
7,0.4251,0.03783,0.34002,0.88111,-8.98434,9.02745
7,0.42521,0.03672,0.33002,0.85506,-8.98226,9.02286
7,0.42531,0.03562,0.32002,0.82903,-8.98023,9.01841
7,0.42542,0.03452,0.31002,0.80301,-8.97826,9.0141
7,0.42551,0.03341,0.30002,0.777,-8.97636,9.00993
7,0.42561,0.0323,0.29002,0.751,-8.97452,9.00588
7,0.4257,0.0312,0.28002,0.72501,-8.97274,9.00198
7,0.42579,0.03009,0.27002,0.69904,-8.97102,8.99821
7,0.42587,0.02898,0.26002,0.67307,-8.96936,8.99458
7,0.42595,0.02787,0.25002,0.64711,-8.96777,8.99108
7,0.42603,0.02676,0.24002,0.62116,-8.96624,8.98773
7,0.42611,0.02565,0.23002,0.59521,-8.96477,8.9845
7,0.42618,0.02454,0.22002,0.56928,-8.96336,8.98142
7,0.42625,0.02343,0.21002,0.54335,-8.96201,8.97847
7,0.42631,0.02232,0.20002,0.51743,-8.96073,8.97565
7,0.42638,0.02121,0.19003,0.49152,-8.9595,8.97298
7,0.42644,0.02009,0.18003,0.46562,-8.95835,8.97044
7,0.42649,0.01898,0.17003,0.43972,-8.95725,8.96803
7,0.42655,0.01787,0.16003,0.41383,-8.95621,8.96577
7,0.4266,0.01675,0.15003,0.38794,-8.95524,8.96364
7,0.42664,0.01564,0.14003,0.36206,-8.95433,8.96165
7,0.42669,0.01452,0.13003,0.33618,-8.95348,8.95979
7,0.42673,0.01341,0.12003,0.31031,-8.9527,8.95807
7,0.42677,0.01229,0.11003,0.28444,-8.95197,8.95649
7,0.4268,0.01117,0.10003,0.25858,-8.95131,8.95505
7,0.42683,0.01006,0.09003,0.23272,-8.95071,8.95374
7,0.42686,0.00894,0.08003,0.20686,-8.95018,8.95257
7,0.42688,0.00782,0.07003,0.18101,-8.94971,8.95154
7,0.4269,0.00671,0.06003,0.15516,-8.9493,8.95064
7,0.42692,0.00559,0.05003,0.12931,-8.94895,8.94988
7,0.42694,0.00447,0.04003,0.10346,-8.94866,8.94926
7,0.42695,0.00336,0.03003,0.07762,-8.94844,8.94878
7,0.42696,0.00224,0.02003,0.05177,-8.94828,8.94843
7,0.42696,0.00112,0.01003,0.02593,-8.94818,8.94822
7,0.42696,0,0.00003,0.00008,-8.94815,8.94815
7,0.42696,0,0,0,-8.94815,8.94815
8,0.52587,0.1452,0.99976,2.52162,-6.73575,7.19228
8,0.52635,0.1439,0.98976,2.49519,-6.73165,7.17921
8,0.52684,0.14259,0.97976,2.46878,-6.72758,7.16626
8,0.52732,0.14128,0.96976,2.44241,-6.72354,7.15341
8,0.52779,0.13996,0.95977,2.41608,-6.71952,7.14068
8,0.52826,0.13864,0.94977,2.38978,-6.71553,7.12807
8,0.52873,0.13732,0.93977,2.36351,-6.71157,7.11557
8,0.5292,0.13599,0.92977,2.33727,-6.70764,7.10319
8,0.52966,0.13466,0.91977,2.31107,-6.70374,7.09092
8,0.53012,0.13332,0.90977,2.28491,-6.69987,7.07877
8,0.53057,0.13199,0.89977,2.25877,-6.69603,7.06674
8,0.53102,0.13064,0.88977,2.23267,-6.69222,7.05483
8,0.53147,0.1293,0.87977,2.2066,-6.68844,7.04303
8,0.53191,0.12795,0.86978,2.18056,-6.6847,7.03136
8,0.53235,0.12659,0.85978,2.15455,-6.68099,7.01981
8,0.53279,0.12524,0.84978,2.12857,-6.67731,7.00837
8,0.53322,0.12387,0.83978,2.10263,-6.67367,6.99706
8,0.53365,0.12251,0.82978,2.07671,-6.67006,6.98587
8,0.53407,0.12114,0.81978,2.05083,-6.66648,6.9748
8,0.53449,0.11977,0.80978,2.02497,-6.66294,6.96386
8,0.53491,0.11839,0.79978,1.99915,-6.65944,6.95304
8,0.53532,0.11701,0.78978,1.97335,-6.65597,6.94234
8,0.53573,0.11563,0.77978,1.94758,-6.65254,6.93176
8,0.53613,0.11425,0.76979,1.92185,-6.64914,6.92131
8,0.53653,0.11286,0.75979,1.89614,-6.64578,6.91099
8,0.53692,0.11146,0.74979,1.87046,-6.64246,6.90079
8,0.53731,0.11007,0.73979,1.8448,-6.63917,6.89071
8,0.5377,0.10867,0.72979,1.81918,-6.63593,6.88076
8,0.53808,0.10726,0.71979,1.79358,-6.63272,6.87094
8,0.53846,0.10586,0.70979,1.76801,-6.62955,6.86125
8,0.53883,0.10445,0.69979,1.74246,-6.62641,6.85168
8,0.5392,0.10304,0.68979,1.71695,-6.62332,6.84224
8,0.53957,0.10162,0.67979,1.69145,-6.62026,6.83293
8,0.53993,0.1002,0.6698,1.66599,-6.61725,6.82375
8,0.54028,0.09878,0.6598,1.64055,-6.61427,6.81469
8,0.54064,0.09735,0.6498,1.61513,-6.61134,6.80576
8,0.54098,0.09592,0.6398,1.58974,-6.60844,6.79697
8,0.54132,0.09449,0.6298,1.56437,-6.60559,6.7883
8,0.54166,0.09306,0.6198,1.53903,-6.60277,6.77976
8,0.54199,0.09162,0.6098,1.51371,-6.6,6.77136
8,0.54232,0.09018,0.5998,1.48842,-6.59726,6.76308
8,0.54265,0.08873,0.5898,1.46314,-6.59457,6.75494
8,0.54296,0.08729,0.5798,1.43789,-6.59192,6.74692
8,0.54328,0.08584,0.5698,1.41266,-6.58931,6.73904
8,0.54359,0.08439,0.5598,1.38746,-6.58674,6.73129
8,0.54389,0.08293,0.54981,1.36227,-6.58422,6.72367
8,0.54419,0.08147,0.53981,1.33711,-6.58174,6.71618
8,0.54448,0.08001,0.52981,1.31197,-6.5793,6.70883
8,0.54477,0.07855,0.51981,1.28685,-6.5769,6.70161
8,0.54506,0.07708,0.50981,1.26175,-6.57454,6.69452
8,0.54534,0.07562,0.49981,1.23667,-6.57223,6.68757
8,0.54561,0.07415,0.48981,1.21161,-6.56996,6.68075
8,0.54588,0.07267,0.47981,1.18656,-6.56773,6.67406
8,0.54614,0.0712,0.46981,1.16154,-6.56555,6.66751
8,0.5464,0.06972,0.45981,1.13653,-6.56341,6.66109
8,0.54666,0.06824,0.44981,1.11155,-6.56132,6.6548
8,0.54691,0.06676,0.43981,1.08658,-6.55927,6.64865
8,0.54715,0.06527,0.42981,1.06163,-6.55726,6.64264
8,0.54739,0.06378,0.41982,1.03669,-6.55529,6.63676
8,0.54762,0.06229,0.40982,1.01177,-6.55337,6.63102
8,0.54785,0.0608,0.39982,0.98687,-6.5515,6.62541
8,0.54807,0.05931,0.38982,0.96198,-6.54967,6.61994
8,0.54829,0.05781,0.37982,0.93711,-6.54788,6.6146
8,0.5485,0.05632,0.36982,0.91225,-6.54614,6.6094
8,0.54871,0.05482,0.35982,0.88741,-6.54445,6.60434
8,0.54891,0.05332,0.34982,0.86259,-6.5428,6.59941
8,0.5491,0.05181,0.33982,0.83777,-6.54119,6.59462
8,0.54929,0.05031,0.32982,0.81297,-6.53963,6.58997
8,0.54948,0.0488,0.31982,0.78819,-6.53811,6.58545
8,0.54966,0.04729,0.30982,0.76341,-6.53664,6.58107
8,0.54983,0.04578,0.29982,0.73865,-6.53522,6.57683
8,0.55,0.04427,0.28982,0.7139,-6.53384,6.57273
8,0.55016,0.04276,0.27982,0.68916,-6.53251,6.56876
8,0.55032,0.04124,0.26982,0.66444,-6.53122,6.56493
8,0.55047,0.03973,0.25983,0.63972,-6.52998,6.56124
8,0.55062,0.03821,0.24983,0.61501,-6.52878,6.55769
8,0.55076,0.03669,0.23983,0.59032,-6.52763,6.55427
8,0.55089,0.03517,0.22983,0.56563,-6.52653,6.551
8,0.55102,0.03365,0.21983,0.54096,-6.52547,6.54786
8,0.55115,0.03213,0.20983,0.51629,-6.52446,6.54486
8,0.55126,0.0306,0.19983,0.49163,-6.5235,6.542
8,0.55138,0.02908,0.18983,0.46698,-6.52258,6.53928
8,0.55148,0.02755,0.17983,0.44233,-6.52171,6.53669
8,0.55158,0.02603,0.16983,0.4177,-6.52089,6.53425
8,0.55168,0.0245,0.15983,0.39307,-6.52011,6.53195
8,0.55177,0.02297,0.14983,0.36844,-6.51938,6.52978
8,0.55185,0.02144,0.13983,0.34383,-6.51869,6.52775
8,0.55193,0.01991,0.12983,0.31922,-6.51805,6.52587
8,0.552,0.01838,0.11983,0.29461,-6.51746,6.52412
8,0.55207,0.01685,0.10983,0.27001,-6.51692,6.52251
8,0.55213,0.01532,0.09983,0.24541,-6.51642,6.52104
8,0.55218,0.01378,0.08983,0.22082,-6.51597,6.51971
8,0.55223,0.01225,0.07983,0.19623,-6.51557,6.51852
8,0.55228,0.01072,0.06983,0.17164,-6.51521,6.51747
8,0.55232,0.00918,0.05983,0.14706,-6.5149,6.51656
8,0.55235,0.00765,0.04983,0.12248,-6.51464,6.51579
8,0.55237,0.00611,0.03983,0.0979,-6.51442,6.51516
8,0.55239,0.00458,0.02983,0.07332,-6.51425,6.51467
8,0.55241,0.00304,0.01983,0.04875,-6.51413,6.51432
8,0.55242,0.00151,0.00984,0.02417,-6.51406,6.5141
8,0.55242,0,0,0,-6.51403,6.51403
9,0.67312,0.20951,0.99993,2.27446,-4.52662,5.06591
9,0.674,0.20774,0.98993,2.25032,-4.52395,5.05273
9,0.67488,0.20597,0.97993,2.22623,-4.5213,5.03967
9,0.67575,0.20418,0.96994,2.20218,-4.51865,5.0267
9,0.67662,0.20239,0.95994,2.17816,-4.51601,5.01385
9,0.67749,0.20059,0.94994,2.15419,-4.51338,5.00111
9,0.67835,0.19878,0.93994,2.13025,-4.51076,4.98848
9,0.6792,0.19697,0.92994,2.10636,-4.50815,4.97596
9,0.68005,0.19514,0.91994,2.0825,-4.50555,4.96355
9,0.68089,0.19331,0.90994,2.05867,-4.50297,4.95125
9,0.68173,0.19147,0.89995,2.03489,-4.5004,4.93906
9,0.68256,0.18962,0.88995,2.01114,-4.49784,4.92699
9,0.68339,0.18776,0.87995,1.98743,-4.4953,4.91504
9,0.68421,0.1859,0.86995,1.96376,-4.49277,4.9032
9,0.68502,0.18403,0.85995,1.94012,-4.49026,4.89147
9,0.68583,0.18215,0.84995,1.91651,-4.48777,4.87987
9,0.68663,0.18026,0.83995,1.89295,-4.48529,4.86838
9,0.68743,0.17836,0.82996,1.86941,-4.48283,4.85701
9,0.68822,0.17646,0.81996,1.84591,-4.48039,4.84575
9,0.689,0.17455,0.80996,1.82245,-4.47797,4.83462
9,0.68978,0.17263,0.79996,1.79902,-4.47557,4.82361
9,0.69055,0.1707,0.78996,1.77562,-4.47319,4.81271
9,0.69131,0.16877,0.77996,1.75225,-4.47082,4.80194
9,0.69207,0.16682,0.76996,1.72892,-4.46848,4.79129
9,0.69282,0.16487,0.75997,1.70562,-4.46616,4.78076
9,0.69356,0.16292,0.74997,1.68235,-4.46386,4.77036
9,0.6943,0.16095,0.73997,1.65912,-4.46158,4.76008
9,0.69502,0.15898,0.72997,1.63591,-4.45932,4.74992
9,0.69575,0.157,0.71997,1.61274,-4.45709,4.73989
9,0.69646,0.15501,0.70997,1.58959,-4.45487,4.72998
9,0.69717,0.15302,0.69997,1.56648,-4.45269,4.7202
9,0.69787,0.15102,0.68997,1.54339,-4.45052,4.71054
9,0.69856,0.14901,0.67998,1.52034,-4.44838,4.70101
9,0.69924,0.14699,0.66998,1.49732,-4.44626,4.69161
9,0.69992,0.14497,0.65998,1.47432,-4.44417,4.68233
9,0.70059,0.14294,0.64998,1.45135,-4.4421,4.67319
9,0.70125,0.1409,0.63998,1.42841,-4.44006,4.66417
9,0.7019,0.13886,0.62998,1.4055,-4.43804,4.65528
9,0.70255,0.13681,0.61998,1.38261,-4.43605,4.64652
9,0.70319,0.13475,0.60998,1.35976,-4.43408,4.63789
9,0.70381,0.13268,0.59999,1.33692,-4.43214,4.62939
9,0.70443,0.13061,0.58999,1.31412,-4.43023,4.62102
9,0.70505,0.12853,0.57999,1.29134,-4.42834,4.61278
9,0.70565,0.12645,0.56999,1.26858,-4.42648,4.60468
9,0.70624,0.12436,0.55999,1.24586,-4.42465,4.5967
9,0.70683,0.12226,0.54999,1.22315,-4.42284,4.58886
9,0.70741,0.12016,0.53999,1.20047,-4.42107,4.58115
9,0.70797,0.11805,0.52999,1.17781,-4.41932,4.57358
9,0.70853,0.11594,0.51999,1.15518,-4.4176,4.56614
9,0.70908,0.11381,0.51,1.13257,-4.4159,4.55883
9,0.70962,0.11169,0.5,1.10998,-4.41424,4.55166
9,0.71015,0.10955,0.49,1.08742,-4.41261,4.54462
9,0.71068,0.10741,0.48,1.06487,-4.411,4.53772
9,0.71119,0.10527,0.47,1.04235,-4.40943,4.53095
9,0.71169,0.10312,0.46,1.01985,-4.40788,4.52432
9,0.71219,0.10096,0.45,0.99737,-4.40636,4.51783
9,0.71267,0.0988,0.44,0.97491,-4.40488,4.51147
9,0.71315,0.09664,0.43,0.95247,-4.40342,4.50525
9,0.71361,0.09446,0.42,0.93005,-4.40199,4.49917
9,0.71407,0.09229,0.41,0.90765,-4.4006,4.49323
9,0.71451,0.0901,0.40001,0.88526,-4.39923,4.48742
9,0.71495,0.08792,0.39001,0.8629,-4.3979,4.48175
9,0.71537,0.08573,0.38001,0.84055,-4.3966,4.47623
9,0.71579,0.08353,0.37001,0.81822,-4.39533,4.47084
9,0.71619,0.08133,0.36001,0.79591,-4.39409,4.46559
9,0.71659,0.07912,0.35001,0.77361,-4.39288,4.46048
9,0.71697,0.07691,0.34001,0.75133,-4.39171,4.45551
9,0.71734,0.0747,0.33001,0.72906,-4.39056,4.45068
9,0.71771,0.07248,0.32001,0.70681,-4.38945,4.44599
9,0.71806,0.07026,0.31001,0.68457,-4.38837,4.44145
9,0.7184,0.06803,0.30001,0.66235,-4.38733,4.43704
9,0.71873,0.0658,0.29001,0.64014,-4.38631,4.43278
9,0.71905,0.06357,0.28002,0.61795,-4.38533,4.42866
9,0.71937,0.06133,0.27002,0.59577,-4.38438,4.42468
9,0.71966,0.05909,0.26002,0.5736,-4.38347,4.42084
9,0.71995,0.05684,0.25002,0.55144,-4.38259,4.41714
9,0.72023,0.0546,0.24002,0.52929,-4.38174,4.41359
9,0.7205,0.05235,0.23002,0.50716,-4.38092,4.41018
9,0.72075,0.05009,0.22002,0.48504,-4.38014,4.40692
9,0.721,0.04784,0.21002,0.46292,-4.3794,4.40379
9,0.72123,0.04558,0.20002,0.44082,-4.37868,4.40081
9,0.72145,0.04331,0.19002,0.41872,-4.378,4.39798
9,0.72167,0.04105,0.18002,0.39664,-4.37736,4.39529
9,0.72187,0.03878,0.17002,0.37456,-4.37674,4.39274
9,0.72206,0.03651,0.16002,0.35249,-4.37617,4.39034
9,0.72223,0.03424,0.15002,0.33043,-4.37562,4.38808
9,0.7224,0.03197,0.14002,0.30837,-4.37511,4.38597
9,0.72255,0.02969,0.13002,0.28632,-4.37464,4.384
9,0.7227,0.02742,0.12002,0.26428,-4.3742,4.38218
9,0.72283,0.02514,0.11003,0.24224,-4.37379,4.3805
9,0.72295,0.02286,0.10003,0.22021,-4.37342,4.37896
9,0.72306,0.02058,0.09003,0.19818,-4.37309,4.37757
9,0.72316,0.01829,0.08003,0.17616,-4.37278,4.37633
9,0.72325,0.01601,0.07003,0.15414,-4.37252,4.37523
9,0.72332,0.01373,0.06003,0.13212,-4.37229,4.37428
9,0.72339,0.01144,0.05003,0.11011,-4.37209,4.37347
9,0.72344,0.00916,0.04003,0.0881,-4.37193,4.37281
9,0.72348,0.00687,0.03003,0.06609,-4.3718,4.3723
9,0.72351,0.00458,0.02003,0.04408,-4.3717,4.37193
9,0.72353,0.00229,0.01003,0.02207,-4.37165,4.3717
9,0.72353,0.00001,0.00003,0.00006,-4.37162,4.37162
9,0.72353,0,0,0,-4.37162,4.37162
10,0.86851,0.32702,0.99994,1.93728,-2.73058,3.348
10,0.87024,0.32457,0.98995,1.91659,-2.72899,3.33477
10,0.87196,0.32211,0.97995,1.89593,-2.7274,3.32164
10,0.87368,0.31963,0.96995,1.87529,-2.72582,3.3086
10,0.87539,0.31713,0.95995,1.85468,-2.72424,3.29565
10,0.87709,0.31462,0.94995,1.8341,-2.72266,3.2828
10,0.87879,0.31208,0.93996,1.81354,-2.72108,3.27005
10,0.88049,0.30953,0.92996,1.79302,-2.71951,3.2574
10,0.88217,0.30696,0.91996,1.77252,-2.71794,3.24485
10,0.88385,0.30437,0.90996,1.75206,-2.71638,3.2324
10,0.88553,0.30176,0.89996,1.73162,-2.71482,3.22005
10,0.88719,0.29913,0.88997,1.71122,-2.71326,3.20781
10,0.88885,0.29649,0.87997,1.69085,-2.7117,3.19567
10,0.89051,0.29383,0.86997,1.6705,-2.71015,3.18363
10,0.89215,0.29114,0.85997,1.65019,-2.7086,3.1717
10,0.89379,0.28844,0.84998,1.62992,-2.70706,3.15987
10,0.89542,0.28572,0.83998,1.60967,-2.70552,3.14816
10,0.89704,0.28298,0.82998,1.58946,-2.70399,3.13655
10,0.89865,0.28023,0.81998,1.56928,-2.70246,3.12505
10,0.90025,0.27745,0.80998,1.54913,-2.70094,3.11366
10,0.90185,0.27466,0.79999,1.52901,-2.69942,3.10238
10,0.90343,0.27184,0.78999,1.50893,-2.69791,3.09121
10,0.905,0.26901,0.77999,1.48888,-2.6964,3.08015
10,0.90657,0.26616,0.76999,1.46886,-2.6949,3.06921
10,0.90812,0.26329,0.75999,1.44887,-2.69341,3.05838
10,0.90967,0.26041,0.75,1.42891,-2.69193,3.04766
10,0.9112,0.2575,0.74,1.40899,-2.69045,3.03706
10,0.91272,0.25457,0.73,1.38909,-2.68898,3.02658
10,0.91424,0.25163,0.72,1.36923,-2.68752,3.01621
10,0.91574,0.24867,0.71,1.3494,-2.68606,3.00597
10,0.91722,0.24569,0.70001,1.3296,-2.68462,2.99584
10,0.9187,0.24269,0.69001,1.30983,-2.68319,2.98582
10,0.92016,0.23967,0.68001,1.2901,-2.68176,2.97593
10,0.92161,0.23663,0.67001,1.27039,-2.68034,2.96616
10,0.92305,0.23358,0.66001,1.25071,-2.67894,2.95652
10,0.92448,0.2305,0.65001,1.23106,-2.67755,2.94699
10,0.92589,0.22741,0.64002,1.21144,-2.67616,2.93759
10,0.92729,0.2243,0.63002,1.19185,-2.67479,2.92831
10,0.92867,0.22118,0.62002,1.1723,-2.67343,2.91916
10,0.93004,0.21803,0.61002,1.15276,-2.67208,2.91013
10,0.93139,0.21487,0.60002,1.13326,-2.67075,2.90123
10,0.93273,0.21169,0.59003,1.11379,-2.66942,2.89246
10,0.93406,0.20849,0.58003,1.09434,-2.66811,2.88382
10,0.93537,0.20527,0.57003,1.07492,-2.66682,2.8753
10,0.93666,0.20204,0.56003,1.05553,-2.66553,2.86692
10,0.93794,0.19879,0.55003,1.03616,-2.66427,2.85866
10,0.9392,0.19552,0.54003,1.01683,-2.66301,2.85054
10,0.94044,0.19224,0.53004,0.99751,-2.66178,2.84255
10,0.94167,0.18893,0.52004,0.97823,-2.66055,2.83469
10,0.94288,0.18561,0.51004,0.95897,-2.65935,2.82697
10,0.94407,0.18228,0.50004,0.93973,-2.65816,2.81938
10,0.94524,0.17893,0.49004,0.92052,-2.65698,2.81192
10,0.9464,0.17556,0.48004,0.90133,-2.65582,2.8046
10,0.94754,0.17218,0.47005,0.88217,-2.65468,2.79742
10,0.94865,0.16878,0.46005,0.86303,-2.65356,2.79038
10,0.94975,0.16536,0.45005,0.84391,-2.65246,2.78347
10,0.95084,0.16193,0.44005,0.82482,-2.65137,2.77671
10,0.9519,0.15849,0.43005,0.80575,-2.6503,2.77008
10,0.95294,0.15503,0.42005,0.7867,-2.64925,2.76359
10,0.95396,0.15155,0.41005,0.76767,-2.64823,2.75725
10,0.95496,0.14806,0.40006,0.74866,-2.64722,2.75104
10,0.95594,0.14456,0.39006,0.72968,-2.64623,2.74498
10,0.9569,0.14104,0.38006,0.71071,-2.64526,2.73907
10,0.95784,0.13751,0.37006,0.69176,-2.64431,2.7333
10,0.95875,0.13396,0.36006,0.67284,-2.64338,2.72767
10,0.95965,0.1304,0.35006,0.65393,-2.64247,2.72219
10,0.96052,0.12683,0.34006,0.63504,-2.64159,2.71685
10,0.96137,0.12325,0.33006,0.61617,-2.64073,2.71166
10,0.9622,0.11965,0.32007,0.59731,-2.63989,2.70662
10,0.963,0.11604,0.31007,0.57848,-2.63907,2.70172
10,0.96378,0.11242,0.30007,0.55965,-2.63827,2.69698
10,0.96454,0.10879,0.29007,0.54085,-2.6375,2.69238
10,0.96528,0.10514,0.28007,0.52206,-2.63675,2.68793
10,0.96599,0.10149,0.27007,0.50329,-2.63602,2.68364
10,0.96668,0.09782,0.26007,0.48453,-2.63532,2.67949
10,0.96734,0.09415,0.25007,0.46578,-2.63464,2.6755
10,0.96798,0.09046,0.24007,0.44705,-2.63399,2.67166
10,0.9686,0.08677,0.23008,0.42833,-2.63336,2.66797
10,0.96919,0.08307,0.22008,0.40962,-2.63276,2.66443
10,0.96975,0.07935,0.21008,0.39093,-2.63218,2.66105
